D.2,Australia,Victoria,7/17/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,7/5/2020
B.1.1.214,Japan,Japan,12/18/2020
B.1.596,USA,Wisconsin,1/12/2021
B.1.177.21,Denmark,Sjaelland,11/23/2020
D.2,Australia,Victoria,8/17/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
B.1.1.214,Japan,Japan,12/12/2020
B.1.243,USA,California,1/1/2021
D.2,Australia,Victoria,9/14/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,7/12/2020
B.1.1.214,Japan,Japan,12/19/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.177.21,Denmark,Sjaelland,11/2/2020
B.1.427,USA,Colorado,4/25/2021
D.2,Australia,Victoria,8/5/2020
B.1.258,Finland,Finland,2/5/2021
B.1.177.21,Denmark,Sjaelland,10/12/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.427,USA,Utah,1/14/2021
B.1.221,Belgium,Anvers,7/23/2020
B.1.596,USA,Utah,1/8/2021
B.1.221,Netherlands,Noord-Brabant,12/24/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,8/5/2020
B.1.1.214,Japan,Japan,11/1/2020
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,7/25/2020
B.1.1.214,Japan,Japan,12/26/2020
D.2,Australia,Victoria,7/18/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.177.21,Sweden,Ostergotland,11/25/2020
D.2,Australia,Victoria,7/28/2020
B.1.1.214,Japan,Japan,12/5/2020
B.1.221,England,England,8/21/2020
B.1.221,Belgium,Liege,1/28/2021
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.258,England,England,9/8/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Midtjylland,12/21/2020
D.2,Australia,Victoria,7/19/2020
B.1.221,Switzerland,Neuch\u00e2tel,1/11/2021
B.1.221,England,England,9/10/2020
B.1.221,Poland,Zuid-Holland,1/9/2021
B.1.258,Finland,Finland,1/13/2021
B.1.596,USA,Arizona,1/25/2021
D.2,Australia,Victoria,7/21/2020
B.1.1.214,Japan,Japan,11/29/2020
B.1.221,Denmark,Midtjylland,1/4/2021
D.2,Australia,Victoria,7/19/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/1/2020
B.1.258,Ireland,Dublin,1/2/2021
D.2,Australia,Victoria,8/21/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.1.214,Japan,Japan,8/29/2020
D.2,Australia,Victoria,7/6/2020
B.1.1.214,Japan,Japan,12/12/2020
B.1.177.21,Denmark,Syddanmark,10/12/2020
B.1.221,Netherlands,Noord-Brabant,11/16/2020
B.1.1.214,Japan,Japan,8/8/2020
D.2,Australia,Victoria,8/15/2020
B.1.596,USA,Utah,1/20/2021
B.1.427,USA,California,4/18/2021
B.1.243,USA,Maryland,1/13/2021
B.1.177.21,Denmark,Hovedstaden,11/23/2020
D.2,Australia,Victoria,7/6/2020
B.1.1.214,Japan,Japan,11/27/2020
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,7/13/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Denmark,Hovedstaden,11/16/2020
B.1.243,USA,California,11/30/2020
B.1.243,USA,Arizona,1/28/2021
B.1.221,Netherlands,Limburg,1/5/2021
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Netherlands,Zuid-Holland,11/13/2020
D.2,Australia,Victoria,8/8/2020
D.2,Australia,Victoria,7/25/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.221,Netherlands,Utrecht,12/16/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/1/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Hovedstaden,10/5/2020
B.1.1.214,Japan,Japan,11/27/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/20/2020
D.2,Australia,Victoria,9/19/2020
D.2,Australia,Victoria,7/5/2020
D.2,Australia,Victoria,7/31/2020
B.1.177.21,Denmark,Midtjylland,12/7/2020
B.1.1.214,Japan,Japan,11/11/2020
B.1.221,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/19/2020
B.1.1.214,Japan,Japan,8/7/2020
B.1.243,USA,Washington,1/18/2021
B.1.1.214,Japan,Japan,11/26/2020
D.2,Australia,Victoria,8/15/2020
B.1.221,Netherlands,Zuid-Holland,1/4/2021
B.1.1.214,Japan,Japan,9/10/2020
B.1.1.214,Japan,Yamanashi,8/8/2020
B.1.243,USA,California,4/30/2020
D.2,Australia,Victoria,7/27/2020
D.2,Australia,Victoria,8/13/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.596,USA,Louisiana,12/11/2020
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,8/2/2020
B.1.221,Belgium,Liege,1/27/2021
D.2,Australia,Victoria,8/24/2020
B.1.177.21,Denmark,Syddanmark,9/21/2020
B.1.258,Finland,Finland,2/25/2021
D.2,Australia,Victoria,7/26/2020
B.1.243,USA,California,5/13/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,8/5/2020
B.1.1.214,Japan,Japan,12/15/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.596,England,England,3/31/2020
B.1.221,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/28/2020
B.1.258,Finland,Finland,2/18/2021
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/27/2020
B.1.258,Denmark,Syddanmark,1/18/2021
B.1.221,Belgium,Ghent,8/17/2020
B.1.177.21,Denmark,Midtjylland,12/21/2020
D.2,Australia,Victoria,8/3/2020
B.1.596,USA,Wyoming,1/7/2021
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,7/23/2020
B.1.427,USA,Massachusetts,5/18/2021
B.1.243,USA,California,7/24/2020
B.1.243,USA,California,11/5/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
B.1.258,England,England,11/2/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.1.214,Japan,Japan,4/9/2021
D.2,Australia,Victoria,8/27/2020
B.1.221,Switzerland,Geneva,1/19/2021
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.1.214,Japan,Japan,11/21/2020
D.2,Australia,Victoria,7/31/2020
B.1.1.214,Japan,Japan,8/8/2020
B.1.243,USA,Hawaii,11/23/2020
D.2,Australia,Victoria,8/6/2020
B.1.258,Switzerland,Solothurn,12/29/2020
B.1.427,Mexico,Tabasco,4/21/2021
D.2,Australia,Victoria,7/29/2020
D.2,Australia,Victoria,7/13/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.1.214,Japan,Japan,11/26/2020
B.1.221,Netherlands,Zuid-Holland,12/5/2020
B.1.1.214,Japan,Japan,8/31/2020
D.2,Australia,Victoria,8/17/2020
B.1.177.21,Denmark,Midtjylland,12/21/2020
D.2,Australia,Victoria,8/24/2020
B.1.1.214,Japan,Japan,1/5/2021
B.1.596,USA,Michigan,1/5/2021
B.1.177.21,Denmark,Hovedstaden,9/21/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,9/5/2020
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.1.214,Japan,Japan,7/30/2020
B.1.427,USA,Colorado,1/13/2021
B.1.221,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,8/10/2020
D.2,Australia,Victoria,7/17/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.177.21,Denmark,Syddanmark,1/11/2021
B.1.596,USA,Ohio,2/4/2021
B.1.596,USA,Minnesota,3/7/2021
D.2,Australia,Victoria,9/24/2020
B.1.243,USA,Hawaii,10/24/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.243,USA,California,5/1/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/7/2020
B.1.258,England,England,9/24/2020
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,8/16/2020
B.1.427,USA,Colorado,5/17/2021
B.1.221,England,England,11/21/2020
B.1.596,USA,Ohio,1/26/2021
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,6/29/2020
B.1.243,USA,Hawaii,8/12/2020
B.1.177.21,Denmark,Hovedstaden,11/2/2020
B.1.221,Belgium,Li\u00e8ge,8/17/2020
D.2,Australia,Victoria,7/17/2020
B.1.596,USA,Washington,11/25/2020
B.1.1.214,Japan,Japan,10/17/2020
B.1.258,Luxembourg,Luxembourg,12/14/2020
D.2,Australia,Victoria,7/27/2020
B.1.427,USA,California,4/2/2021
B.1.1.214,Japan,Japan,9/8/2020
D.2,Australia,Victoria,8/8/2020
B.1.1.214,Japan,Japan,12/6/2020
B.1.596,USA,Washington,4/14/2021
B.1.221,Luxembourg,Luxembourg,10/31/2020
B.1.596,USA,Iowa,12/11/2020
D.2,Australia,Victoria,9/8/2020
B.1.596,USA,Massachusetts,1/9/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
D.2,Australia,Victoria,8/4/2020
B.1.243,USA,Arizona,11/15/2020
B.1.1.214,Japan,Japan,7/3/2020
D.2,Australia,Victoria,7/23/2020
B.1.258,Finland,Finland,1/16/2021
D.2,Australia,Victoria,8/5/2020
B.1.427,USA,Arizona,1/13/2021
B.1.1.214,Japan,Japan,10/18/2020
B.1.1.214,Japan,Japan,2020-11-00
B.1.1.214,Japan,Japan,8/28/2020
B.1.1.214,Japan,Japan,8/14/2020
B.1.177.21,Denmark,Sjaelland,12/28/2020
B.1.258,England,England,11/22/2020
B.1.221,Netherlands,Zuid-Holland,10/5/2020
D.2,Australia,Victoria,7/10/2020
D.2,Australia,Victoria,8/13/2020
B.1.243,USA,Arizona,1/21/2021
D.2,Australia,Victoria,8/19/2020
B.1.1.214,Japan,Japan,11/17/2020
D.2,Australia,Victoria,7/21/2020
D.2,Australia,Victoria,7/24/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.221,England,England,12/10/2020
B.1.1.214,Japan,Japan,12/11/2020
D.2,Australia,Victoria,7/2/2020
B.1.221,USA,Nebraska,5/4/2021
B.1.243,USA,Hawaii,9/15/2020
D.2,Australia,Victoria,6/28/2020
B.1.1.214,Japan,Japan,11/21/2020
B.1.177.21,Denmark,Sjaelland,9/21/2020
B.1.427,USA,Illinois,6/5/2021
B.1.1.214,Japan,Japan,8/16/2020
B.1.177.21,Denmark,Midtjylland,12/21/2020
D.2,Australia,Victoria,7/7/2020
B.1.221,Denmark,Syddanmark,12/21/2020
D.2,Australia,Victoria,7/28/2020
B.1.221,Belgium,Testelt,1/12/2021
D.2,Australia,Victoria,8/18/2020
D.2,Australia,Victoria,7/4/2020
B.1.221,Belgium,Kortemark,1/20/2021
B.1.1.214,Japan,Japan,11/11/2020
D.2,Australia,Victoria,7/14/2020
B.1.427,USA,California,1/6/2021
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Syddanmark,12/7/2020
B.1.243,USA,California,10/6/2020
D.2,Australia,Victoria,8/24/2020
D.2,Australia,Victoria,7/26/2020
B.1.427,USA,California,12/17/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.427,USA,Wyoming,1/20/2021
B.1.243,USA,California,12/22/2020
B.1.258,Denmark,Midtjylland,1/11/2021
B.1.1.214,Japan,Japan,11/13/2020
D.2,Australia,Victoria,7/25/2020
B.1.243,USA,Maryland,12/2/2020
B.1.243,USA,Hawaii,10/9/2020
D.2,Australia,Victoria,7/19/2020
D.2,Australia,Victoria,7/6/2020
D.2,Australia,Victoria,8/7/2020
B.1.243,USA,Hawaii,10/5/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
D.2,Australia,Victoria,7/6/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,Denmark,Hovedstaden,12/14/2020
B.1.243,USA,California,4/21/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
D.2,Australia,Victoria,8/7/2020
B.1.177.21,Denmark,Midtjylland,1/4/2021
B.1.221,Luxembourg,Luxembourg,11/8/2020
B.1.1.214,Japan,Japan,12/8/2020
B.1.177.21,Denmark,Hovedstaden,12/28/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.221,Luxembourg,Luxembourg,10/23/2020
B.1.221,Sweden,Sweden,10/5/2020
D.2,Australia,Victoria,8/7/2020
B.1.1.214,Japan,Japan,9/3/2020
B.1.1.214,Japan,Japan,8/7/2020
B.1.243,USA,Hawaii,11/15/2020
D.2,Australia,Victoria,8/16/2020
B.1.177.21,Denmark,Syddanmark,1/18/2021
D.2,Australia,Victoria,8/13/2020
B.1.596,USA,Louisiana,1/4/2021
D.2,Australia,Victoria,8/15/2020
B.1.427,USA,California,4/23/2021
B.1.221,Denmark,Sjaelland,10/26/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.258,England,England,12/13/2020
B.1.177.21,Denmark,Hovedstaden,11/9/2020
B.1.243,USA,California,12/30/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,7/28/2020
B.1.1.214,Japan,Japan,11/18/2020
D.2,Australia,Victoria,7/31/2020
B.1.427,Japan,Japan,12/19/2020
B.1.1.214,Japan,Japan,8/7/2020
B.1.221,Belgium,Meulebeke,2021-01-00
B.1.177.21,Denmark,Sjaelland,1/4/2021
D.2,Australia,Victoria,8/15/2020
D.2,Australia,Victoria,8/24/2020
B.1.1.214,Japan,Japan,8/5/2020
B.1.221,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,8/21/2020
B.1.221,Belgium,Ghent,10/21/2020
B.1.177.21,Denmark,Sjaelland,12/21/2020
D.2,Australia,Victoria,8/6/2020
B.1.221,Netherlands,Noord-Brabant,12/8/2020
B.1.1.214,Japan,Japan,12/11/2020
B.1.258,Denmark,Syddanmark,12/21/2020
D.2,Australia,Victoria,7/11/2020
B.1.596,USA,Washington,8/1/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,8/13/2020
D.2,Australia,Victoria,8/18/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/21/2020
D.2,Australia,Victoria,9/1/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.243,USA,Wyoming,11/16/2020
B.1.221,Netherlands,Friesland,1/9/2021
B.1.177.21,Denmark,Sjaelland,11/23/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
D.2,Australia,Victoria,7/14/2020
B.1.243,USA,Delaware,12/3/2020
D.2,Australia,Victoria,7/23/2020
B.1.243,USA,California,11/30/2020
B.1.221,Belgium,Li\u00e8ge,8/26/2020
D.2,Australia,Victoria,9/15/2020
B.1.1.214,Japan,Japan,12/1/2020
B.1.221,Denmark,Midtjylland,1/4/2021
B.1.1.214,Japan,Japan,4/17/2021
B.1.1.214,Japan,Japan,11/16/2020
B.1.1.214,Japan,Japan,4/17/2021
D.2,Australia,Victoria,7/28/2020
B.1.243,USA,California,12/3/2020
B.1.243,USA,Hawaii,8/15/2020
B.1.243,USA,California,10/2/2020
B.1.243,USA,California,6/29/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
B.1.1.214,Japan,Japan,10/31/2020
D.2,Australia,Victoria,7/23/2020
D.2,Australia,Victoria,7/7/2020
B.1.177.21,Denmark,Denmark,11/16/2020
B.1.243,USA,Georgia,11/17/2020
B.1.221,England,England,8/31/2020
B.1.1.214,Japan,Japan,4/7/2021
D.2,Australia,Victoria,8/22/2020
B.1.243,USA,Maine,9/15/2020
B.1.1.214,Japan,Japan,12/2/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.1.214,Japan,Japan,11/26/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.177.21,Denmark,Midtjylland,1/25/2021
B.1.221,Denmark,Hovedstaden,1/18/2021
B.1.1.214,Japan,Japan,11/21/2020
B.1.243,USA,California,11/30/2020
B.1.243,USA,Hawaii,12/22/2020
D.2,Australia,Victoria,7/21/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,7/20/2020
B.1.596,USA,Wyoming,1/4/2021
B.1.1.214,Japan,Japan,8/18/2020
B.1.221,Iceland,Reykjavik,11/7/2020
B.1.177.21,Denmark,Syddanmark,10/5/2020
B.1.177.21,Denmark,Hovedstaden,12/14/2020
B.1.258,England,England,10/19/2020
B.1.1.214,Japan,Japan,3/31/2021
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/13/2020
D.2,Australia,Victoria,2020-00-00
D.2,Australia,Victoria,7/24/2020
B.1.1.214,Japan,Japan,12/12/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,Switzerland,Basel-Stadt,10/24/2020
D.2,Australia,Victoria,8/5/2020
B.1.1.214,Japan,Japan,8/15/2020
D.2,Australia,Victoria,8/11/2020
D.2,Australia,Victoria,7/28/2020
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,7/28/2020
B.1.258,Denmark,Syddanmark,1/25/2021
D.2,Australia,Victoria,9/24/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.221,Luxembourg,Luxembourg,10/19/2020
B.1.243,USA,California,12/2/2020
B.1.243,USA,California,9/12/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
B.1.258,Finland,Finland,3/11/2021
B.1.1.214,Japan,Japan,2020-00-00
D.2,Australia,Victoria,9/19/2020
D.2,Australia,Victoria,8/16/2020
D.2,Australia,Victoria,7/29/2020
B.1.221,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,7/15/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.1.214,Japan,Japan,11/13/2020
B.1.243,USA,California,9/28/2020
B.1.221,Netherlands,Limburg,10/17/2020
D.2,Australia,Victoria,8/6/2020
B.1.177.21,Denmark,Denmark,11/30/2020
D.2,Australia,Victoria,7/24/2020
D.2,Australia,Victoria,6/30/2020
D.2,Australia,Victoria,7/7/2020
D.2,Australia,Victoria,8/24/2020
B.1.221,England,England,10/24/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
D.2,Australia,Victoria,8/8/2020
B.1.243,USA,Washington,1/9/2021
B.1.177.21,Denmark,Midtjylland,12/21/2020
B.1.221,Switzerland,Geneve,1/23/2021
B.1.221,Netherlands,Limburg,12/8/2020
B.1.221,Belgium,Li\u00e8ge,9/14/2020
D.2,Australia,Victoria,7/25/2020
D.2,Australia,Victoria,7/15/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
B.1.243,USA,California,7/29/2020
B.1.177.21,Denmark,Hovedstaden,9/28/2020
B.1.221,Greece,Attica,1/3/2021
B.1.1.214,Japan,Japan,11/4/2020
B.1.221,Belgium,Liege,1/28/2021
B.1.258,England,England,12/10/2020
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.221,Belgium,Li\u00e8ge,11/3/2020
B.1.177.21,Denmark,Sjaelland,1/18/2021
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.177.21,Denmark,Syddanmark,12/14/2020
D.2,Australia,Victoria,8/7/2020
D.2,Australia,Victoria,9/6/2020
B.1.221,Switzerland,Bern,12/7/2020
B.1.258,England,England,2020-00-00
B.1.177.21,Denmark,Midtjylland,11/30/2020
B.1.258,England,England,1/3/2021
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.243,USA,Florida,10/15/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Netherlands,Friesland,12/6/2020
B.1.177.21,Denmark,Syddanmark,12/21/2020
B.1.221,Denmark,Syddanmark,12/14/2020
B.1.243,USA,Hawaii,11/25/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Hovedstaden,9/14/2020
B.1.258,England,England,12/20/2020
B.1.177.21,Denmark,Syddanmark,10/26/2020
B.1.1.214,Japan,Japan,11/21/2020
B.1.221,Netherlands,Noord-Brabant,12/14/2020
D.2,Australia,Victoria,7/23/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
D.2,Australia,Victoria,8/1/2020
B.1.177.21,Denmark,Hovedstaden,10/12/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
D.2,Australia,Victoria,6/30/2020
B.1.243,USA,California,12/2/2020
B.1.596,USA,Louisiana,12/11/2020
B.1.1.214,Japan,Japan,11/19/2020
D.2,Australia,Victoria,7/8/2020
B.1.177.21,Denmark,Sjaelland,10/19/2020
B.1.177.21,Denmark,Hovedstaden,1/4/2021
B.1.1.214,Japan,Japan,12/13/2020
D.2,Australia,Victoria,7/23/2020
B.1.243,USA,California,8/1/2020
B.1.427,USA,California,1/16/2021
B.1.1.214,Japan,Japan,4/16/2021
B.1.1.214,Japan,Japan,12/12/2020
B.1.221,Netherlands,Zuid-Holland,9/29/2020
B.1.1.214,Japan,Japan,11/19/2020
B.1.1.214,Japan,Saitama,4/19/2021
D.2,Australia,Victoria,8/28/2020
D.2,Australia,Victoria,8/13/2020
B.1.1.214,Japan,Japan,12/23/2020
B.1.221,Denmark,Hovedstaden,11/9/2020
D.2,Australia,Victoria,7/26/2020
B.1.177.21,Denmark,Hovedstaden,9/7/2020
B.1.427,USA,California,12/20/2020
D.2,Australia,Victoria,7/18/2020
D.2,Australia,Victoria,7/22/2020
D.2,Australia,Victoria,7/21/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,7/1/2020
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,7/26/2020
D.2,Australia,Victoria,7/10/2020
B.1.221,Netherlands,Limburg,12/8/2020
B.1.177.21,Denmark,Hovedstaden,11/16/2020
B.1.177.21,Denmark,Hovedstaden,1/18/2021
B.1.177.21,Denmark,Hovedstaden,11/16/2020
D.2,Australia,Victoria,7/31/2020
B.1.221,Finland,Uusimaa,4/8/2021
B.1.243,USA,California,11/30/2020
B.1.177.21,Denmark,Sjaelland,1/4/2021
B.1.177.21,Denmark,Midtjylland,1/4/2021
D.2,Australia,Victoria,7/15/2020
D.2,Australia,Victoria,8/6/2020
D.2,Australia,Victoria,7/6/2020
B.1.221,Italy,Veneto,12/17/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
B.1.221,Netherlands,Zuid-Holland,1/23/2021
B.1.1.214,Japan,Japan,7/28/2020
B.1.258,England,England,1/9/2021
B.1.596,USA,Delaware,12/2/2020
B.1.221,Switzerland,Valais,11/26/2020
B.1.243,USA,California,12/14/2020
B.1.177.21,Denmark,Sjaelland,12/14/2020
B.1.243,USA,Texas,11/24/2020
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Hovedstaden,11/30/2020
B.1.221,Estonia,J\u00e4rva,3/22/2021
D.2,Australia,Victoria,7/30/2020
D.2,Australia,Victoria,7/13/2020
B.1.177.21,Denmark,Hovedstaden,12/7/2020
D.2,Australia,Victoria,7/13/2020
B.1.258,England,England,12/10/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/21/2020
B.1.221,Netherlands,Zuid-Holland,9/18/2020
D.2,Australia,Victoria,2020-00-00
B.1.177.21,Denmark,Syddanmark,12/28/2020
B.1.596,USA,Maryland,12/4/2020
B.1.1.214,Japan,Japan,12/7/2020
B.1.221,Belgium,Li\u00e8ge,8/17/2020
B.1.1.214,Japan,Japan,12/1/2020
B.1.596,USA,Maryland,1/21/2021
B.1.1.214,Japan,Japan,10/25/2020
D.2,Australia,Victoria,7/6/2020
B.1.1.214,Japan,Japan,12/22/2020
D.2,Australia,Victoria,7/11/2020
B.1.243,USA,Washington,12/8/2020
B.1.1.214,Japan,Japan,11/10/2020
B.1.177.21,Denmark,Midtjylland,12/28/2020
D.2,Australia,Victoria,7/8/2020
B.1.177.21,Denmark,Sjaelland,11/30/2020
B.1.243,USA,Hawaii,8/31/2020
B.1.221,Denmark,Hovedstaden,1/4/2021
B.1.258,England,England,10/26/2020
B.1.1.214,Japan,Japan,7/4/2020
B.1.221,Luxembourg,Luxembourg,11/14/2020
D.2,Australia,Victoria,8/27/2020
D.2,Australia,Victoria,8/26/2020
B.1.221,Luxembourg,Luxembourg,11/29/2020
B.1.1.214,Japan,Japan,12/28/2020
B.1.427,USA,Wyoming,2/22/2021
D.2,Australia,Victoria,8/6/2020
B.1.258,England,England,12/10/2020
B.1.221,Greece,Attica,1/4/2021
B.1.1.214,Japan,Japan,7/22/2020
D.2,Australia,Victoria,7/13/2020
B.1.177.21,Denmark,Hovedstaden,10/5/2020
B.1.243,USA,Colorado,1/4/2021
B.1.427,USA,California,1/17/2021
B.1.243,USA,California,1/3/2021
B.1.596,USA,Oregon,2021-03-00
B.1.1.214,Japan,Japan,8/22/2020
B.1.1.214,Japan,Japan,11/25/2020
B.1.243,USA,California,9/1/2020
D.2,Australia,Victoria,7/20/2020
B.1.221,Netherlands,Zuid-Holland,10/1/2020
B.1.243,USA,California,9/4/2020
B.1.243,USA,Wyoming,11/9/2020
B.1.258,Finland,Finland,2/25/2021
B.1.221,Belgium,Li\u00e8ge,8/24/2020
D.2,Australia,Victoria,8/7/2020
D.2,Australia,Victoria,7/30/2020
B.1.177.21,Denmark,Syddanmark,1/4/2021
D.2,Australia,Victoria,9/13/2020
B.1.427,USA,California,1/6/2021
B.1.177.21,Denmark,Sjaelland,1/25/2021
B.1.177.21,Denmark,Syddanmark,1/18/2021
B.1.177.21,Denmark,Sjaelland,1/11/2021
B.1.1.214,Japan,Japan,11/18/2020
B.1.1.214,Japan,Japan,8/9/2020
B.1.258,England,England,10/22/2020
D.2,Australia,Victoria,8/21/2020
D.2,Australia,Victoria,7/25/2020
B.1.1.214,Japan,Japan,11/27/2020
D.2,Australia,Victoria,7/27/2020
B.1.177.21,Denmark,Sjaelland,12/7/2020
B.1.596,USA,Texas,12/23/2020
B.1.177.21,Denmark,Hovedstaden,1/11/2021
D.2,Australia,Victoria,7/20/2020
B.1.177.21,Denmark,Hovedstaden,8/31/2020
B.1.177.21,Denmark,Hovedstaden,9/21/2020
B.1.1.214,Japan,Japan,10/2/2020
B.1.1.214,Japan,Japan,12/8/2020
B.1.1.214,Japan,Kanto,12/2/2020
B.1.221,England,England,12/9/2020
B.1.243,USA,California,8/1/2020
B.1.177.21,Denmark,Hovedstaden,1/25/2021
D.2,Australia,Victoria,7/23/2020
B.1.1.214,Japan,Japan,10/29/2020
B.1.1.214,Japan,Japan,10/19/2020
